country_name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Netherlands,NLD,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,26.6839314757583,25.9307485809197,26.0185240335934,26.391722994516,25.6401966860407,24.5257713243721,24.6638509432329,24.9919132162031,30.0352780184048,29.9602452138615,28.2547892700321
Netherlands,NLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.03035399148436,-0.130175288449919,1.42339539510084,1.95916972105708,2.19171371926123,2.91090251315005,2.36091509478513,1.95558841574046,-3.88608391819609,6.19185710427116,4.32891831787197
Netherlands,NLD,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,56.99,58.21,56.74,57.79,56.65,56.45,58.08,57.43,59.58,60.52,60.41
Netherlands,NLD,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,24.6,..,..,22.6,22.6,22.2,..,..
Netherlands,NLD,"School enrollment, primary (% gross)",SE.PRM.ENRR,107.048240661621,..,..,106.059417724609,105.680366516113,105.039421081543,104.561111450195,104.578910827637,104.338813781738,104.378402709961,104.215446472168
Netherlands,NLD,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,46.1373356690813,45.1641178234494,45.7419941408223,48.1501267036504,47.6875781441332,50.3277485989261,49.7436299753997,50.6401436295095,49.8969815596992,50.6147031942068,53.9468332742015
Netherlands,NLD,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,84.637204386266,83.94832777461,83.3869955214032,83.1637912754537,83.1857127971038,83.2428623299679,83.3150279324384,83.3822583731389,82.7546796480899,83.1153840216502,83.640352364759
Netherlands,NLD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.821,7.241,7.419,6.872,6.007,4.837,3.832,3.379,3.82,4.209,3.526
Netherlands,NLD,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.437,4.242,4.075,3.92,3.268,2.992,2.526,2.365,2.518,2.812,2.547
Poland,POL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Poland,POL,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,77.86,..,..,86.73,..,..,..,95.72,..
Poland,POL,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,74.275614256857,..,..,78.6752259823674,76.0475582687984,67.0792449761856,..,..,..,..,..
Poland,POL,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,60.5552662415094,..,..,66.8526432010522,64.3105622722194,54.8017674593013,..,..,..,..,..
Poland,POL,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,22.6827292694566,..,..,24.9562160100469,21.7567013755857,21.3157701411078,..,..,..,..,..
Poland,POL,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.76840492290611,1.16913996493525,4.60119453567293,5.91499095492019,2.65728808176647,5.20819583497803,5.63440592230282,5.30134446160912,-0.779877250371428,5.14723324076358,..
Poland,POL,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,3.31117010116577,3.57767009735107,3.89670991897583,4.20299005508423,4.49336004257202,4.72704982757568,3.68045997619629,4.69919013977051,4.41947984695435,0.0364499986171722,0.0623200014233589
Poland,POL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Poland,POL,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Poland,POL,Compensation of employees (% of expense),GC.XPN.COMP.ZS,19.3523975389655,19.8253676234756,21.3965116923289,21.2048577860606,20.8950557337287,19.1793053040748,20.8831648743328,20.813626259282,16.7995068687201,18.6227543996913,18.1152611699579
Poland,POL,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Poland,POL,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Poland,POL,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,64.4141259102048,..,..,61.0839338858626,61.7621031056298,62.9333763671349,..,..,..,..,..
Poland,POL,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,96.9696751320083,96.237152990062,95.5020825058949,94.7645729803903,94.0267326823036,93.2894896723265,92.5535483138945,91.8196871808371,91.0888058086284,90.3615703186745,90.3695800959207
Poland,POL,Progression to secondary school (%),SE.SEC.PROG.ZS,99.29776,99.37275,99.46747,99.52425,99.7691,..,..,..,..,..,..
Poland,POL,Secure Internet servers,IT.NET.SECR,15198,19695,25891,36309,94640,248163,616219,782319,954351,1161013,1280389
Poland,POL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.69342901326147,9.09819450894361,8.93797496385428,9.36957556840662,9.51434312460356,10.0177818195465,8.74212583250818,8.52328344979497,7.80919902161207,6.74652828003407,6.53494996516391
Poland,POL,Children out of school (% of primary school age),SE.PRM.UNER.ZS,3.4054799079895,3.7704598903656,4.16347980499268,..,..,4.87842988967896,4.576819896698,3.40893006324768,1.47061002254486,0.0214900001883507,0.0187699999660254
Poland,POL,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,82.0899963378906,82.8499984741211,83.4899978637695,83.8682327270508,84.8600006103516,85.4903793334961,86.0824737548828,86.5674667358398,87.7799987792969,87.8078155517578,88.1990509033203
Poland,POL,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,50.564,50.343,51.307,52.177,53.015,53.934,54.413,54.605,54.579,56.236,56.724
Poland,POL,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,23.9253840826073,23.9081518851917,22.4803957773711,22.0932948043088,22.7813976327498,24.2885544337939,21.5318461363382,22.1732040138222,28.869362339969,24.9181203829891,24.2987669433895
Poland,POL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.54522157125609,0.85655708060645,3.83695849351797,4.38329863507276,2.95350884167718,5.14001757409446,5.94520847705498,4.44998787878788,-2.02007073357655,6.93498038387065,5.63756676578897
Poland,POL,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,23.49,24.46,23.22,22.49,22.08,22.78,25.68,25.66,28.72,19.64,20.67
Poland,POL,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,27.2,..,..,24.7,24.7,24,..,..
Poland,POL,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.680816650391,100.073501586914,99.5637130737305,..,..,97.6803283691406,94.4897613525391,94.9449615478516,82.211540222168,96.6018218994141,100.594268798828
Poland,POL,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,25.9632419774769,25.1343939417548,25.0057997261033,25.2642122475561,24.8751876318382,24.9642410423063,25.7825984463189,26.5009678785312,26.4850431011273,26.6546711755913,26.5585125085539
Poland,POL,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,77.6056110386375,78.170166586923,78.6470373789718,78.76756539292,79.2835271044996,79.5855898254667,79.7257010548956,79.9915138119776,79.4436987603435,80.2736426017564,80.1408367971156
Poland,POL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,10.031,10.293,8.971,7.475,6.141,4.867,3.835,3.267,3.155,3.268,2.811
Poland,POL,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,5.525,5.635,4.651,3.933,3.241,2.433,1.999,1.99,1.932,1.745,1.306
Portugal,PRT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Portugal,PRT,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,87.39,..,..,92.34,..,..,..,92.65,..
Portugal,PRT,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Portugal,PRT,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Portugal,PRT,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Portugal,PRT,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-4.98806611824855,1.71603822174637,0.126427493574809,2.52731547978019,3.00440045936925,3.19486408327963,2.08533658229682,2.7435202583999,-9.07907611463018,4.92903289710821,..
Portugal,PRT,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,0.154840007424355,0.0404199995100498,0.256639987230301,0.517629981040955,0.662599980831146,0.750169992446899,0.115290001034737,0.300029993057251,0.375470012426376,0.412730008363724
Portugal,PRT,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Portugal,PRT,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Portugal,PRT,Compensation of employees (% of expense),GC.XPN.COMP.ZS,25.1224133512136,26.0144661308513,23.3366144003243,24.2804371569572,25.85280491786,24.8567287676777,26.3857448202883,26.9264140489439,25.4431938422465,26.1475053474928,25.4656960022672
Portugal,PRT,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Portugal,PRT,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Portugal,PRT,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Portugal,PRT,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.1663315159812,99.1701175619018,99.1752188842536,99.1816088485954,99.1892646693898,99.1981685973505,99.2082795604193,99.2195941125794,99.2320673881807,99.2456837063356,99.2604090152506
Portugal,PRT,Progression to secondary school (%),SE.SEC.PROG.ZS,..,..,..,..,..,..,..,..,..,..,..
Portugal,PRT,Secure Internet servers,IT.NET.SECR,3767,4420,5570,9336,32838,128391,164308,196988,228378,249968,288225
Portugal,PRT,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.59315497897024,6.72586185111791,6.44901627867401,7.2009352290972,6.58077363548724,7.77959655477925,7.31490622272039,7.9163514862058,7.66530913321364,6.96903677608203,6.69931768388593
Portugal,PRT,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.192839995026588,0.126819998025894,0.140609994530678,1.22552001476288,1.7857700586319,1.80541002750397,1.45345997810364,0.722739994525909,0.214780002832413,0.0724100023508072,0.337850004434586
Portugal,PRT,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,30.0200004577637,31.8700008392334,34.2099990844727,35.4300003051758,36.7700004577637,37.6199989318848,37.0800018310547,40.6800003051758,43.4500007629395,47.285888671875,48.120044708252
Portugal,PRT,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,50.802,49.685,50.637,51.289,51.977,53.714,54.973,55.419,53.949,54.004,55.093
Portugal,PRT,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,35.9940843124634,37.2084196967312,39.4962757540953,36.259493385234,33.8839267738869,34.3301907692383,31.6763464604113,31.0716296546671,36.1416399242527,34.1007075715316,31.8005139126175
Portugal,PRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.05729360769561,-0.922644674527888,0.792190301875365,1.79204604555983,2.01948539561312,3.5063452848124,2.84932593436179,2.68275992118076,-8.3005165411776,5.73743721854339,6.82751087594069
Portugal,PRT,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,29.7,28.39,28.75,26.76,29.86,29.7,28.82,28.68,34.42,31.94,30.9
Portugal,PRT,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,25.2,..,..,25.3,25.3,25.4,..,..
Portugal,PRT,"School enrollment, primary (% gross)",SE.PRM.ENRR,108.921829223633,110.040496826172,108.552978515625,107.011596679688,105.805290222168,104.913833618164,104.979461669922,105.182922363281,105.589859008789,104.925727844238,109.846130371094
Portugal,PRT,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,39.4450917071053,46.4760737509398,44.914139971959,44.0367650360423,41.898752183363,41.3305986413197,41.4604414453013,40.6438041699958,42.2519176959457,40.5353544714837,43.031497550528
Portugal,PRT,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,77.9333069272825,78.0854352263182,80.2759166570905,81.5977317824401,82.2504429877956,82.8007080085654,83.3621039159831,83.1579624796376,83.3245284617474,84.0208158257089,84.8432359395724
Portugal,PRT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,15.531,16.188,13.897,12.447,11.068,8.869,6.994,6.464,6.801,6.577,6.011
Portugal,PRT,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,12.014,12.875,9.983,9.242,8.356,6.454,5.376,5.312,5.804,4.884,4.338
Romania,ROU,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.8,98.1,98.4,98.8,99.1,100,99.8,100,100,100,100
Romania,ROU,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,60.84,..,..,57.75,..,..,..,69.12,..
Romania,ROU,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,67.6972717374351,..,..,..,79.5326692963043,..,..,..,..,..,..
Romania,ROU,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,49.1846789850039,..,..,..,53.6308287538573,..,..,..,..,..,..
Romania,ROU,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,28.7879889420106,..,..,..,29.5963166032436,..,..,..,..,..,..
Romania,ROU,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,1.10853915198443,1.14531889944112,6.31735608880099,4.64450557622472,2.68003579588365,9.00113478695816,5.92739005539507,5.8520384936233,-0.420137307515688,3.96198783244164,..
Romania,ROU,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,7.0230598449707,..,7.59004020690918,8.61025047302246,9.383469581604,10.2105703353882,11.0426902770996,11.291540145874,..,..,15.8625898361206
Romania,ROU,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Romania,ROU,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Romania,ROU,Compensation of employees (% of expense),GC.XPN.COMP.ZS,18.8535380621476,19.8484027857795,19.0279842710709,18.0845148083778,21.8519169672564,23.7439493038327,32.2116372023027,32.9408879843061,29.6085255354952,27.6872741682327,24.8465005086459
Romania,ROU,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Romania,ROU,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Romania,ROU,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,83.6885488183393,..,..,..,81.4360040714998,..,..,..,..,..,..
Romania,ROU,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,100,99.9999994938716,99.9999996874349,100,100,100,100,99.9999996798846,100,99.9999977769296,99.9999979732841
Romania,ROU,Progression to secondary school (%),SE.SEC.PROG.ZS,..,..,..,99.51149,99.54848,..,..,..,..,..,..
Romania,ROU,Secure Internet servers,IT.NET.SECR,2635,3515,4912,7158,67411,240048,310378,371250,411782,445866,471223
Romania,ROU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,8.01952585078312,7.95696644289845,7.38359019833843,8.17832099493576,8.92436205660615,8.88864619461054,9.34211576597437,10.1990810675071,10.3263743113916,8.61977114859705,8.49269725365768
Romania,ROU,Children out of school (% of primary school age),SE.PRM.UNER.ZS,6.32426023483276,..,..,7.88606023788452,8.94709968566895,9.39772987365723,8.44326972961426,7.58277988433838,8.2678804397583,9.58043956756592,15.6128101348877
Romania,ROU,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,65.8399963378906,66.4599990844727,62.9799995422363,64.6600036621094,66.4199981689453,67.4499969482422,68.322151184082,69.1800003051758,71.0299987792969,72.1699981689453,73.0299987792969
Romania,ROU,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,50.903,50.663,51.138,50.828,50.552,52.232,52.675,52.983,52.29,48.214,48.921
Romania,ROU,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,24.0079855946388,24.0166566682959,24.2972692712734,25.3163736226106,24.589677874329,23.5295050126248,23.4136370811961,24.3318588005617,28.3669414654655,27.6513851182644,27.8473244355032
Romania,ROU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.92499326240754,0.269963878633803,4.12067496319813,3.16050387041089,2.8575460568877,8.19650650309624,6.02901904128214,3.85316383348211,-3.67751079121797,5.70889455766321,4.10702720241547
Romania,ROU,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,16.79,16.43,15.95,16.56,14.02,13.76,13.54,12.92,16.67,9.47,10.08
Romania,ROU,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,29.7,..,..,28.4,28.4,28,..,..
Romania,ROU,"School enrollment, primary (% gross)",SE.PRM.ENRR,96.2415466308594,..,..,89.0534133911133,87.5895919799805,87.2723999023438,91.3751220703125,92.6139984130859,91.9047393798828,90.7731704711914,84.8812789916992
Romania,ROU,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,30.5213068412277,31.3495845403846,32.4999831186019,33.0280244427324,36.0879033201691,37.4926405229459,32.1839071955965,31.85529130223,31.6953150646916,32.7423466827261,37.0964673482237
Romania,ROU,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,66.6409957785049,67.1821834990062,67.9177325027452,71.02482867726,73.390982596205,74.0498568638638,74.778816417569,75.7718792383085,76.2329407300173,76.5035106043944,76.7970902435533
Romania,ROU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.794,7.096,6.802,6.812,5.901,4.927,4.187,3.912,5.035,5.59,5.614
Romania,ROU,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,5.119,5.439,5.83,4.112,3.126,2.422,2.139,1.57,2.225,2.088,1.678
Slovakia,SVK,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Slovakia,SVK,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,77.24,..,..,84.18,..,..,..,95.62,..
Slovakia,SVK,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Slovakia,SVK,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Slovakia,SVK,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Slovakia,SVK,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,2.78601858088012,0.970302016792758,2.47185494830819,3.77628890265062,1.10579791645078,3.54146869671061,4.11530706173752,1.28990088790634,-3.35919413898296,2.42951765028181,..
Slovakia,SVK,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,2.83956003189087,3.18505001068115,3.6669499874115,4.07223987579346,4.25788021087646,4.47614002227783,4.57188987731934,4.57528018951416,4.57981014251709,4.20060014724731,3.18026995658875
Slovakia,SVK,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Slovakia,SVK,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Slovakia,SVK,Compensation of employees (% of expense),GC.XPN.COMP.ZS,18.7913764638592,20.1761244465131,20.4525149824171,20.090624095309,21.5819694625865,21.9099097412081,22.0210248796186,23.4779007619706,22.0352575119477,21.9802622070551,22.4040869806008
Slovakia,SVK,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Slovakia,SVK,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Slovakia,SVK,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Slovakia,SVK,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.3758339104534,99.5201692592559,99.7867524786684,99.7871908255865,99.7875192022145,99.7877339706798,99.7878305127762,99.7878178521954,99.7877013589871,99.7874584339023,99.7871080625055
Slovakia,SVK,Progression to secondary school (%),SE.SEC.PROG.ZS,99.24747,99.19979,99.07942,..,99.10713,..,..,..,..,..,..
Slovakia,SVK,Secure Internet servers,IT.NET.SECR,1934,2673,3564,5795,17600,37877,70772,109581,141484,170623,200435
Slovakia,SVK,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.97466630039857,7.56089897018663,7.68843525323845,7.67578361556107,7.32132188353974,7.46188333876709,7.35267808828275,7.25977679932904,7.28797365139008,7.59887163228419,7.27279899697618
Slovakia,SVK,Children out of school (% of primary school age),SE.PRM.UNER.ZS,5.72231006622314,5.8718900680542,6.34392023086548,6.25650978088379,6.69732999801636,5.94450998306274,7.00273990631104,6.00138998031616,4.97786998748779,4.33282995223999,2.8592700958252
Slovakia,SVK,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,85.379997253418,85.9599990844727,85.3199996948242,86.6900024414062,87.3199996948242,87.0699996948242,87.7799987792969,87.6999969482422,89.1387252807617,89.8135070800781,90.1811904907227
Slovakia,SVK,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,50.945,50.861,52.817,52.816,54.261,55.086,55.9,56.256,55.069,56.347,57.755
Slovakia,SVK,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,27.3422364600365,26.8922216408237,26.9278098046947,27.2971256488277,26.3921811449002,24.8154511905102,24.7755883850418,25.3295630378457,29.9357439260337,30.3843499836455,27.5312485599527
Slovakia,SVK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.31880224556281,0.632740007294188,2.69718980707125,5.16718160614154,1.94395086102337,2.93806867784903,4.03038971425349,2.51125619776377,-3.32972320966405,4.77122142450317,1.87003619871018
Slovakia,SVK,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,21.06,21.46,23.27,24.42,24.17,26.22,23.73,22.74,28.93,28.66,28.32
Slovakia,SVK,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,31.5,..,..,31.5,31.5,31.5,..,..
Slovakia,SVK,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.1328735351562,98.6928482055664,98.5119476318359,98.3121109008789,97.6210403442383,98.2659530639648,97.0244369506836,97.9945983886719,99.9172286987305,100.064170837402,100.326721191406
Slovakia,SVK,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,35.0444108626762,35.952442472893,37.2160766047648,38.1997337816575,38.6046007040388,37.9076254635903,38.2132370930022,37.5330020657898,37.5208984071419,39.7322556292511,38.9207581797358
Slovakia,SVK,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,84.5237431545181,84.4258843105637,84.8719657227495,84.8427338258202,84.5592962375499,84.844649917561,85.1582535859075,84.9426628937282,85.0525096280832,85.0630228995336,84.9936153973664
Slovakia,SVK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,13.966,14.227,11.537,11.492,9.679,8.142,6.544,5.761,6.719,6.894,6.143
Slovakia,SVK,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,6.992,7.247,6.04,6.041,5.618,4.147,3.073,2.517,3.469,3.073,2.385
Slovenia,SVN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Slovenia,SVN,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,97.24,..,..,97.53,..,..,..,99.05,..
Slovenia,SVN,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-4.96504464422807,-0.296930777000497,4.55872342700152,0.400047813067545,5.14552448141391,6.36445804504042,5.59762495766476,4.1945294353124,-4.27543609810591,7.16178293836589,..
Slovenia,SVN,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,2.23275995254517,2.34517002105713,2.27079010009766,2.38791990280151,2.49700999259949,1.97534000873566,1.38984000682831,1.26306998729706,1.06429004669189,1.61444997787476,1.29799997806549
Slovenia,SVN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Slovenia,SVN,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,Compensation of employees (% of expense),GC.XPN.COMP.ZS,27.2676726546407,18.7827075643139,22.6745653887683,23.37355623072,25.7392593616936,27.375913117445,28.2042544357509,28.9285834664448,25.8311416156159,26.4578120844129,26.4817612983595
Slovenia,SVN,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Slovenia,SVN,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Slovenia,SVN,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Slovenia,SVN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5,99.5
Slovenia,SVN,Progression to secondary school (%),SE.SEC.PROG.ZS,99.73209,99.72762,99.89622,99.25425,99.96649,..,..,..,..,..,..
Slovenia,SVN,Secure Internet servers,IT.NET.SECR,1990,2504,3213,4517,11628,40489,68476,88819,103255,116883,130661
Slovenia,SVN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,7.5283570351795,8.15850455733114,10.2605395419742,11.1521213582355,11.5630790522057,11.5458297083325,10.6882483889617,10.6112869811398,9.52283689786663,9.16603251735785,9.07114402173714
